Name	All	Pass	Efficiency	Cumulative Eff.(%)	Jet Cum. Eff.(%)
Muon pt	8209	7917	96.4429	96.4429	0
Tight muon	7917	7321	92.4719	89.1826	0
Muon eta	7321	7311	99.8634	89.0608	0
Muon iso.	7311	6713	91.8205	81.7761	0
Z mass	6713	6308	93.9669	76.8425	100
Jet pt	6308	6308	100	76.8425	100
deepCSV	6308	138	2.1877	1.68108	2.1877
Jet ID	138	121	87.6812	1.47399	1.9182
Higgs mass	121	68	56.1983	0.828359	1.078
